# This is the haplotype network depicted in the April 2008, V2.6
# Genebase mtDNA Haplogroup Reference Guide, from www.genebase.com
#
# source, target, source node label, position, value if known
1,0,H,263,
2,1,HV,7028,
3,2,pre-V,16298,
3,2,pre-V,72,
4,3,V,4580,
5,2,HV1,16067,
6,2,Pre-HV,14766,
7,6,Pre-HV1,16126,
7,6,Pre-HV1,16362,
8,6,R,11719,
8,6,R,73,
9,8,JT,11251,
9,8,JT,16126,
10,9,J,16069,
11,9,T,16294,
12,11,T1,16163,
12,11,T1,16186,
12,11,T1,16189,
13,11,T2,16304,
14,11,T4,16324,
15,8,P,,
16,15,P1,16266,
16,15,P1,16357,
16,15,P1,212,
17,8,F,10310,
17,8,F,16304,
17,8,F,249,d
18,8,B,16189,
19,8,R2,16071,
19,8,R2,152,
20,8,R1,16278,
20,8,R1,16311,
21,8,U,12308,
22,21,K,16224,
22,21,K,16311,
23,21,U1,16249,
23,21,U1,285,
24,21,U2,16051,
24,21,U2,16129,
25,21,U3,16343,
25,21,U3,150,
26,21,U4,16356,
26,21,U4,195,
27,21,U5,16270,
28,21,U7,16318,
29,21,U6,16172,
29,21,U6,16219,
30,29,U6a,16278,
31,29,U6b,16311,
32,31,U6b1,2352,
33,8,N,12705,
33,8,N,16223,
34,33,A,16290,
34,33,A,16319,
34,33,A,235,
35,33,I,16129,
35,33,I,16391,
35,33,I,199,
35,33,I,250,
36,33,W,16292,
36,33,W,189,
36,33,W,295,
36,33,W,204,
37,33,S,,
38,33,X,16189,
38,33,X,16278,
38,33,X,153,
39,33,Y,16126,
39,33,Y,16223,
39,33,Y,16231,
40,33,N1a,16147,
40,33,N1a,16172,
40,33,N1a,16248,
40,33,N1a,16320,
40,33,N1a,16355,
41,33,N1b,16145,
41,33,N1b,16176,
42,33,N9a,16257,
42,33,N9a,16261,
42,33,N9a,150,
43,33,L3,10873,
44,43,L3b,10086,
44,43,L3b,16124,
44,43,L3b,16278,
44,43,L3b,16362,
45,43,L3d,8618,
45,43,L3d,16124,
46,43,L3e,2352,
46,43,L3e,150,
47,43,L3f,16209,
48,43,M,10400,
49,48,M1,16189,
49,48,M1,16249,
49,48,M1,16311,
50,48,D,5178,
50,48,D,16362,
51,48,E,7598,
52,48,G,4833,
52,48,G,16362,
53,48,Q,16129,
53,48,Q,16241,
53,48,Q,16311,
54,48,CZ,16298,
54,48,CZ,249,d
55,54,C,16327,
56,54,Z,16185,
56,54,Z,16224,
56,54,Z,16260,
56,54,Z,152,
57,43,,,
64,57,L4,,
58,57,,3594,
58,57,,16278,
59,58,L2,16390,
60,59,L2a,16294,
60,59,L2a,146,
60,59,L2a,152,
60,59,L2a,195,
61,59,L2b,16114,
61,59,L2b,16129,
61,59,L2b,16213,
61,59,L2b,150,
61,59,L2b,152,
61,59,L2b,182,
61,59,L2b,195,
61,59,L2b,198,
61,59,L2b,204,
62,59,L2c,146,
62,59,L2c,150,
62,59,L2c,152,
62,59,L2c,182,
62,59,L2c,325,
63,59,L2d,3693,
63,59,L2d,16399,
65,58,,16187,
65,58,,16189,
65,58,,16311,
65,58,,247,
66,65,L5,,
67,65,,,
68,67,L1,7055,
69,68,L1b,2352,
69,68,L1b,3693,
69,68,L1b,16126,
69,68,L1b,16264,
69,68,L1b,16270,
69,68,L1b,182,
69,68,L1b,185,
69,68,L1b,195,
70,68,L1c,16294,
70,68,L1c,16360,
70,68,L1c,152,
70,68,L1c,182,
70,68,L1c,186,
70,68,L1c,189,
70,68,L1c,316,
71,67,L0,4312,
71,67,L0,16230,
72,71,L0a,16129,
72,71,L0a,16148,
72,71,L0a,16172,
72,71,L0a,16188,
72,71,L0a,16278,
72,71,L0a,16320,
72,71,L0a,93,
72,71,L0a,185,
72,71,L0a,189,
72,71,L0a,236,
73,71,L0d,16243,
73,71,L0d,16278,
73,71,L0d,189,
73,71,L0d,247,
74,71,L0f,16169,
74,71,L0f,16327,
74,71,L0f,189,
74,71,L0f,247,
